
SetupTitle, FET-vovbg
PrimitiveTest, I/V Sweep
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 36576.420629114851
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 36576.420629114851
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 36576.420629114851
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 36576.420629114851
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU2:HP, Name=Vbg, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=3 V, Step=30 mV, No. of Steps=101, Compliance=10 nA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU4:HR, Name=Vdd, Source Mode=V, Source=3 V, Compliance=1 mA	[CONSTANTS] Unit=SMU3:HR, Name=Io, Source Mode=I, Source=10 pA, Compliance=10 V	[CONSTANTS] Unit=SMU1:HP, Name=V1, Source Mode=V, Source=0 V, Compliance=1 A
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		1	1	3
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vbg, Vdd, Ibg, Idd, absIdd, absIbg, Vo, Io1
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, V, A, A, A, A, V, A
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, FET-vovbg
Dimension1, 202, 202, 202, 202, 202, 202, 202, 202
Dimension2, 1, 1, 1, 1, 1, 1, 1, 1
DataName, Vbg, Vdd, Ibg, Idd, Vo, absIdd, absIbg, Io1
DataValue, 0, 3, 5.9800000000000008E-12, 3.9535E-06, 1.16096, 3.9535E-06, 5.9800000000000008E-12, 
DataValue, 0.03, 3, -2.1700000000000002E-12, 3.7826000000000004E-06, 1.17448, 3.7826000000000004E-06, 2.1700000000000002E-12, 
DataValue, 0.06, 3, -1.402E-11, 3.4913000000000004E-06, 1.18112, 3.4913000000000004E-06, 1.402E-11, 
DataValue, 0.09, 3, -6.9900000000000007E-12, 3.2682000000000003E-06, 1.19296, 3.2682000000000003E-06, 6.9900000000000007E-12, 
DataValue, 0.12, 3, -1.037E-11, 3.0101E-06, 1.20108, 3.0101E-06, 1.037E-11, 
DataValue, 0.15, 3, -1.9290000000000002E-11, 2.8474000000000005E-06, 1.21044, 2.8474000000000005E-06, 1.9290000000000002E-11, 
DataValue, 0.18, 3, -2.9340000000000005E-11, 2.6571000000000004E-06, 1.23192, 2.6571000000000004E-06, 2.9340000000000005E-11, 
DataValue, 0.21, 3, -2.087E-11, 2.4795E-06, 1.23616, 2.4795E-06, 2.087E-11, 
DataValue, 0.24, 3, -3.253E-11, 2.3175000000000003E-06, 1.25248, 2.3175000000000003E-06, 3.253E-11, 
DataValue, 0.27, 3, -4.417E-11, 2.1486E-06, 1.25728, 2.1486E-06, 4.417E-11, 
DataValue, 0.3, 3, -4.0920000000000006E-11, 2.0739E-06, 1.27668, 2.0739E-06, 4.0920000000000006E-11, 
DataValue, 0.33, 3, -5.022E-11, 1.9607E-06, 1.29188, 1.9607E-06, 5.022E-11, 
DataValue, 0.36, 3, -5.5710000000000007E-11, 1.8722000000000003E-06, 1.30728, 1.8722000000000003E-06, 5.5710000000000007E-11, 
DataValue, 0.39, 3, -6.766E-11, 1.7883E-06, 1.32576, 1.7883E-06, 6.766E-11, 
DataValue, 0.42, 3, -8.054E-11, 1.6335000000000001E-06, 1.3351199999999999, 1.6335000000000001E-06, 8.054E-11, 
DataValue, 0.45, 3, -6.865E-11, 1.4830000000000002E-06, 1.3457999999999999, 1.4830000000000002E-06, 6.865E-11, 
DataValue, 0.48, 3, -6.3540000000000008E-11, 1.4003000000000002E-06, 1.36572, 1.4003000000000002E-06, 6.3540000000000008E-11, 
DataValue, 0.51, 3, -5.309E-11, 1.3252E-06, 1.3828799999999999, 1.3252E-06, 5.309E-11, 
DataValue, 0.54, 3, -5.415E-11, 1.2094E-06, 1.40252, 1.2094E-06, 5.415E-11, 
DataValue, 0.57000000000000006, 3, -6.3120000000000011E-11, 1.1718000000000002E-06, 1.4217199999999999, 1.1718000000000002E-06, 6.3120000000000011E-11, 
DataValue, 0.6, 3, -6.6820000000000008E-11, 1.1399E-06, 1.44132, 1.1399E-06, 6.6820000000000008E-11, 
DataValue, 0.63, 3, -6.325E-11, 1.0355E-06, 1.44996, 1.0355E-06, 6.325E-11, 
DataValue, 0.66, 3, -6.9910000000000007E-11, 9.5138E-07, 1.46484, 9.5138E-07, 6.9910000000000007E-11, 
DataValue, 0.69000000000000006, 3, -7.1510000000000007E-11, 9.0564E-07, 1.48976, 9.0564E-07, 7.1510000000000007E-11, 
DataValue, 0.72, 3, -7.416E-11, 8.5436E-07, 1.50492, 8.5436E-07, 7.416E-11, 
DataValue, 0.75, 3, -7.46E-11, 8.2524E-07, 1.5347199999999999, 8.2524E-07, 7.46E-11, 
DataValue, 0.78, 3, -9.256E-11, 7.6772E-07, 1.5387199999999999, 7.6772E-07, 9.256E-11, 
DataValue, 0.81, 3, -8.8270000000000009E-11, 7.2069999999999994E-07, 1.5619999999999998, 7.2069999999999994E-07, 8.8270000000000009E-11, 
DataValue, 0.84, 3, -9.553E-11, 6.9352E-07, 1.58964, 6.9352E-07, 9.553E-11, 
DataValue, 0.87, 3, -8.152E-11, 6.7982E-07, 1.61212, 6.7982E-07, 8.152E-11, 
DataValue, 0.9, 3, -7.846E-11, 6.582E-07, 1.63688, 6.582E-07, 7.846E-11, 
DataValue, 0.93, 3, -8.8400000000000013E-11, 5.74E-07, 1.64648, 5.74E-07, 8.8400000000000013E-11, 
DataValue, 0.96, 3, -7.802E-11, 5.3255999999999995E-07, 1.6575199999999999, 5.3255999999999995E-07, 7.802E-11, 
DataValue, 0.99, 3, -8.5810000000000012E-11, 5.1342E-07, 1.6794, 5.1342E-07, 8.5810000000000012E-11, 
DataValue, 1.02, 3, -8.7140000000000009E-11, 4.6616E-07, 1.6925999999999999, 4.6616E-07, 8.7140000000000009E-11, 
DataValue, 1.05, 3, -9.636E-11, 4.35E-07, 1.71004, 4.35E-07, 9.636E-11, 
DataValue, 1.08, 3, -9.9430000000000012E-11, 4.1458E-07, 1.72596, 4.1458E-07, 9.9430000000000012E-11, 
DataValue, 1.11, 3, -4.7290000000000005E-11, 3.851E-07, 1.7345599999999999, 3.851E-07, 4.7290000000000005E-11, 
DataValue, 1.1400000000000001, 3, -5.266E-11, 3.8084E-07, 1.5609199999999999, 3.8084E-07, 5.266E-11, 
DataValue, 1.17, 3, -8.562000000000001E-11, 4.2986E-07, 1.2613999999999999, 4.2986E-07, 8.562000000000001E-11, 
DataValue, 1.2, 3, -8.5760000000000009E-11, 4.7046E-07, 1.2298799999999999, 4.7046E-07, 8.5760000000000009E-11, 
DataValue, 1.23, 3, -9.564E-11, 5.3138E-07, 1.23264, 5.3138E-07, 9.564E-11, 
DataValue, 1.26, 3, -8.453E-11, 6.051E-07, 1.2240799999999998, 6.051E-07, 8.453E-11, 
DataValue, 1.29, 3, -7.61E-11, 6.8279999999999995E-07, 1.22096, 6.8279999999999995E-07, 7.61E-11, 
DataValue, 1.32, 3, -8.6950000000000007E-11, 7.77E-07, 1.2183599999999999, 7.77E-07, 8.6950000000000007E-11, 
DataValue, 1.35, 3, -8.507000000000001E-11, 8.4507999999999994E-07, 1.2256, 8.4507999999999994E-07, 8.507000000000001E-11, 
DataValue, 1.3800000000000001, 3, -7.3790000000000011E-11, 9.3426E-07, 1.23236, 9.3426E-07, 7.3790000000000011E-11, 
DataValue, 1.41, 3, -8.8080000000000008E-11, 1.06204E-06, 1.2311999999999999, 1.06204E-06, 8.8080000000000008E-11, 
DataValue, 1.44, 3, -7.7930000000000009E-11, 1.1442000000000002E-06, 1.23524, 1.1442000000000002E-06, 7.7930000000000009E-11, 
DataValue, 1.47, 3, -7.8290000000000008E-11, 1.3132000000000002E-06, 1.2405599999999999, 1.3132000000000002E-06, 7.8290000000000008E-11, 
DataValue, 1.5, 3, -8.2390000000000012E-11, 1.4385E-06, 1.2404, 1.4385E-06, 8.2390000000000012E-11, 
DataValue, 1.53, 3, -7.7620000000000012E-11, 1.5364000000000002E-06, 1.2576399999999999, 1.5364000000000002E-06, 7.7620000000000012E-11, 
DataValue, 1.56, 3, -8.074000000000001E-11, 1.6612E-06, 1.26736, 1.6612E-06, 8.074000000000001E-11, 
DataValue, 1.59, 3, -8.0940000000000007E-11, 1.7611000000000002E-06, 1.27588, 1.7611000000000002E-06, 8.0940000000000007E-11, 
DataValue, 1.62, 3, -7.7770000000000006E-11, 1.9083E-06, 1.28572, 1.9083E-06, 7.7770000000000006E-11, 
DataValue, 1.6500000000000001, 3, -1.0018000000000001E-10, 2.0436000000000002E-06, 1.29464, 2.0436000000000002E-06, 1.0018000000000001E-10, 
DataValue, 1.68, 3, -1.1041000000000001E-10, 2.2495000000000002E-06, 1.2962799999999999, 2.2495000000000002E-06, 1.1041000000000001E-10, 
DataValue, 1.71, 3, -9.636E-11, 2.3722000000000003E-06, 1.30088, 2.3722000000000003E-06, 9.636E-11, 
DataValue, 1.74, 3, -8.3080000000000012E-11, 2.5461E-06, 1.30616, 2.5461E-06, 8.3080000000000012E-11, 
DataValue, 1.77, 3, -8.429E-11, 2.7537000000000004E-06, 1.3155999999999999, 2.7537000000000004E-06, 8.429E-11, 
DataValue, 1.8, 3, -7.317E-11, 2.9002E-06, 1.3262399999999999, 2.9002E-06, 7.317E-11, 
DataValue, 1.83, 3, -8.0360000000000007E-11, 3.1320000000000003E-06, 1.32144, 3.1320000000000003E-06, 8.0360000000000007E-11, 
DataValue, 1.86, 3, -7.891E-11, 3.3079E-06, 1.3339999999999999, 3.3079E-06, 7.891E-11, 
DataValue, 1.8900000000000001, 3, -7.35E-11, 3.5327000000000005E-06, 1.33452, 3.5327000000000005E-06, 7.35E-11, 
DataValue, 1.92, 3, -7.897E-11, 3.7269000000000003E-06, 1.34284, 3.7269000000000003E-06, 7.897E-11, 
DataValue, 1.95, 3, -7.870000000000001E-11, 3.9392E-06, 1.35236, 3.9392E-06, 7.870000000000001E-11, 
DataValue, 1.98, 3, -8.172E-11, 4.1816000000000008E-06, 1.35496, 4.1816000000000008E-06, 8.172E-11, 
DataValue, 2.0100000000000002, 3, -8.8080000000000008E-11, 4.422E-06, 1.36148, 4.422E-06, 8.8080000000000008E-11, 
DataValue, 2.04, 3, -9.3640000000000012E-11, 4.6412000000000006E-06, 1.36512, 4.6412000000000006E-06, 9.3640000000000012E-11, 
DataValue, 2.07, 3, -7.835E-11, 4.9334000000000009E-06, 1.36492, 4.9334000000000009E-06, 7.835E-11, 
DataValue, 2.1, 3, -9.4810000000000007E-11, 5.1860000000000008E-06, 1.3726399999999999, 5.1860000000000008E-06, 9.4810000000000007E-11, 
DataValue, 2.13, 3, -9.8410000000000012E-11, 5.3713000000000006E-06, 1.3755199999999999, 5.3713000000000006E-06, 9.8410000000000012E-11, 
DataValue, 2.16, 3, -7.841E-11, 5.6607000000000007E-06, 1.38212, 5.6607000000000007E-06, 7.841E-11, 
DataValue, 2.19, 3, -9.6180000000000011E-11, 5.9111000000000009E-06, 1.3797199999999998, 5.9111000000000009E-06, 9.6180000000000011E-11, 
DataValue, 2.22, 3, -9.450000000000001E-11, 6.1973000000000008E-06, 1.38544, 6.1973000000000008E-06, 9.450000000000001E-11, 
DataValue, 2.25, 3, -9.1900000000000014E-11, 6.4179000000000008E-06, 1.39412, 6.4179000000000008E-06, 9.1900000000000014E-11, 
DataValue, 2.2800000000000002, 3, -9.752E-11, 6.6894000000000007E-06, 1.41144, 6.6894000000000007E-06, 9.752E-11, 
DataValue, 2.31, 3, -9.4860000000000009E-11, 6.9331000000000006E-06, 1.4172799999999999, 6.9331000000000006E-06, 9.4860000000000009E-11, 
DataValue, 2.34, 3, -9.5270000000000011E-11, 7.1783E-06, 1.42028, 7.1783E-06, 9.5270000000000011E-11, 
DataValue, 2.37, 3, -7.29E-11, 7.4493000000000008E-06, 1.42956, 7.4493000000000008E-06, 7.29E-11, 
DataValue, 2.4, 3, -7.506000000000001E-11, 7.7469E-06, 1.42832, 7.7469E-06, 7.506000000000001E-11, 
DataValue, 2.43, 3, -8.2970000000000012E-11, 8.0178000000000014E-06, 1.43676, 8.0178000000000014E-06, 8.2970000000000012E-11, 
DataValue, 2.46, 3, -7.872E-11, 8.2920000000000012E-06, 1.43556, 8.2920000000000012E-06, 7.872E-11, 
DataValue, 2.49, 3, -7.634E-11, 8.643400000000001E-06, 1.44044, 8.643400000000001E-06, 7.634E-11, 
DataValue, 2.52, 3, -8.492E-11, 8.9100000000000011E-06, 1.44364, 8.9100000000000011E-06, 8.492E-11, 
DataValue, 2.5500000000000003, 3, -8.1700000000000013E-11, 9.174E-06, 1.45112, 9.174E-06, 8.1700000000000013E-11, 
DataValue, 2.58, 3, -8.197E-11, 9.4472000000000016E-06, 1.4601199999999999, 9.4472000000000016E-06, 8.197E-11, 
DataValue, 2.61, 3, -8.8510000000000013E-11, 9.7348E-06, 1.46692, 9.7348E-06, 8.8510000000000013E-11, 
DataValue, 2.64, 3, -9.3650000000000007E-11, 1.00361E-05, 1.47488, 1.00361E-05, 9.3650000000000007E-11, 
DataValue, 2.67, 3, -8.8950000000000013E-11, 1.03136E-05, 1.47956, 1.03136E-05, 8.8950000000000013E-11, 
DataValue, 2.7, 3, -7.3880000000000008E-11, 1.0638500000000002E-05, 1.4781199999999999, 1.0638500000000002E-05, 7.3880000000000008E-11, 
DataValue, 2.73, 3, -7.817E-11, 1.09184E-05, 1.49116, 1.09184E-05, 7.817E-11, 
DataValue, 2.7600000000000002, 3, -7.8560000000000011E-11, 1.11928E-05, 1.49088, 1.11928E-05, 7.8560000000000011E-11, 
DataValue, 2.79, 3, -9.4000000000000011E-11, 1.151E-05, 1.49928, 1.151E-05, 9.4000000000000011E-11, 
DataValue, 2.82, 3, -8.085000000000001E-11, 1.1778E-05, 1.507, 1.1778E-05, 8.085000000000001E-11, 
DataValue, 2.85, 3, -8.8660000000000007E-11, 1.2094E-05, 1.51436, 1.2094E-05, 8.8660000000000007E-11, 
DataValue, 2.88, 3, -7.4980000000000009E-11, 1.2382000000000001E-05, 1.5162, 1.2382000000000001E-05, 7.4980000000000009E-11, 
DataValue, 2.91, 3, -8.704E-11, 1.2622E-05, 1.5225199999999999, 1.2622E-05, 8.704E-11, 
DataValue, 2.94, 3, -9.0200000000000009E-11, 1.2904E-05, 1.53256, 1.2904E-05, 9.0200000000000009E-11, 
DataValue, 2.97, 3, -9.0340000000000008E-11, 1.3208000000000001E-05, 1.53904, 1.3208000000000001E-05, 9.0340000000000008E-11, 
DataValue, 3, 3, -8.128E-11, 1.3524000000000001E-05, 1.54452, 1.3524000000000001E-05, 8.128E-11, 
DataValue, 3, 3, -7.37E-11, 1.3508E-05, 1.5424799999999999, 1.3508E-05, 7.37E-11, 
DataValue, 2.97, 3, -5.8000000000000007E-11, 1.3086E-05, 1.53348, 1.3086E-05, 5.8000000000000007E-11, 
DataValue, 2.94, 3, -4.22E-11, 1.2628E-05, 1.53416, 1.2628E-05, 4.22E-11, 
DataValue, 2.91, 3, -3.3710000000000006E-11, 1.2292E-05, 1.52708, 1.2292E-05, 3.3710000000000006E-11, 
DataValue, 2.88, 3, -3.0530000000000003E-11, 1.1868E-05, 1.51864, 1.1868E-05, 3.0530000000000003E-11, 
DataValue, 2.85, 3, -2.4860000000000002E-11, 1.1438E-05, 1.51656, 1.1438E-05, 2.4860000000000002E-11, 
DataValue, 2.82, 3, -1.683E-11, 1.1092E-05, 1.51236, 1.1092E-05, 1.683E-11, 
DataValue, 2.79, 3, -9.76E-12, 1.079E-05, 1.50864, 1.079E-05, 9.76E-12, 
DataValue, 2.7600000000000002, 3, -2.1200000000000003E-12, 1.0402E-05, 1.50352, 1.0402E-05, 2.1200000000000003E-12, 
DataValue, 2.73, 3, 5.3100000000000006E-12, 1.0018E-05, 1.4916399999999999, 1.0018E-05, 5.3100000000000006E-12, 
DataValue, 2.7, 3, 5.7700000000000007E-12, 9.8203000000000015E-06, 1.48932, 9.8203000000000015E-06, 5.7700000000000007E-12, 
DataValue, 2.67, 3, 1.764E-11, 9.3580000000000009E-06, 1.47752, 9.3580000000000009E-06, 1.764E-11, 
DataValue, 2.64, 3, 1.7090000000000003E-11, 9.0393000000000017E-06, 1.47108, 9.0393000000000017E-06, 1.7090000000000003E-11, 
DataValue, 2.61, 3, 2.2510000000000002E-11, 8.7016000000000015E-06, 1.4674, 8.7016000000000015E-06, 2.2510000000000002E-11, 
DataValue, 2.58, 3, 2.134E-11, 8.4232000000000009E-06, 1.46004, 8.4232000000000009E-06, 2.134E-11, 
DataValue, 2.5500000000000003, 3, 2.2930000000000002E-11, 8.057000000000001E-06, 1.45752, 8.057000000000001E-06, 2.2930000000000002E-11, 
DataValue, 2.52, 3, 2.6880000000000002E-11, 7.7718E-06, 1.4510399999999999, 7.7718E-06, 2.6880000000000002E-11, 
DataValue, 2.49, 3, 3.791E-11, 7.4591000000000011E-06, 1.4483199999999998, 7.4591000000000011E-06, 3.791E-11, 
DataValue, 2.46, 3, 4.512E-11, 7.187100000000001E-06, 1.44096, 7.187100000000001E-06, 4.512E-11, 
DataValue, 2.43, 3, 6.245E-11, 6.8624000000000006E-06, 1.4396799999999999, 6.8624000000000006E-06, 6.245E-11, 
DataValue, 2.4, 3, 6.6130000000000008E-11, 6.5726E-06, 1.4394, 6.5726E-06, 6.6130000000000008E-11, 
DataValue, 2.37, 3, 6.7870000000000007E-11, 6.245700000000001E-06, 1.43244, 6.245700000000001E-06, 6.7870000000000007E-11, 
DataValue, 2.34, 3, 7.7930000000000009E-11, 5.9608000000000006E-06, 1.4304, 5.9608000000000006E-06, 7.7930000000000009E-11, 
DataValue, 2.31, 3, 6.716E-11, 5.672800000000001E-06, 1.4296, 5.672800000000001E-06, 6.716E-11, 
DataValue, 2.2800000000000002, 3, 7.291000000000001E-11, 5.3881E-06, 1.42132, 5.3881E-06, 7.291000000000001E-11, 
DataValue, 2.25, 3, 6.301000000000001E-11, 5.0910000000000009E-06, 1.4170399999999999, 5.0910000000000009E-06, 6.301000000000001E-11, 
DataValue, 2.22, 3, 6.495E-11, 4.8936000000000009E-06, 1.4130399999999999, 4.8936000000000009E-06, 6.495E-11, 
DataValue, 2.19, 3, 7.243E-11, 4.6194E-06, 1.40512, 4.6194E-06, 7.243E-11, 
DataValue, 2.16, 3, 7.6630000000000011E-11, 4.4004E-06, 1.40056, 4.4004E-06, 7.6630000000000011E-11, 
DataValue, 2.13, 3, 7.903000000000001E-11, 4.157E-06, 1.396, 4.157E-06, 7.903000000000001E-11, 
DataValue, 2.1, 3, 7.364E-11, 3.9231000000000006E-06, 1.3948, 3.9231000000000006E-06, 7.364E-11, 
DataValue, 2.07, 3, 9.622E-11, 3.6502000000000002E-06, 1.3941599999999998, 3.6502000000000002E-06, 9.622E-11, 
DataValue, 2.04, 3, 8.401E-11, 3.4775E-06, 1.38104, 3.4775E-06, 8.401E-11, 
DataValue, 2.0100000000000002, 3, 8.609000000000001E-11, 3.3106000000000005E-06, 1.3632, 3.3106000000000005E-06, 8.609000000000001E-11, 
DataValue, 1.98, 3, 7.86E-11, 3.1064000000000004E-06, 1.3613199999999999, 3.1064000000000004E-06, 7.86E-11, 
DataValue, 1.95, 3, 8.853E-11, 2.8500000000000002E-06, 1.36004, 2.8500000000000002E-06, 8.853E-11, 
DataValue, 1.92, 3, 7.9970000000000009E-11, 2.6408E-06, 1.35592, 2.6408E-06, 7.9970000000000009E-11, 
DataValue, 1.8900000000000001, 3, 8.165000000000001E-11, 2.4844000000000003E-06, 1.3477999999999999, 2.4844000000000003E-06, 8.165000000000001E-11, 
DataValue, 1.86, 3, 8.381E-11, 2.2807E-06, 1.34836, 2.2807E-06, 8.381E-11, 
